name	N	file_rate_at3	file_mrr_at3	dir
GLM5_issue_only	500	0.854000	0.800333	/home/barty/GLEAM-Lab/KGCompass/temp_run/eval_aliyun_glm5_issueonly
Agentless_file@3	500	0.836000	0.749000	agentless_swebench_verified/file_level_combined/combined_locs.jsonl
Sonnet46_issue_only	500	0.828000	0.765000	/home/barty/GLEAM-Lab/KGCompass/temp_run/eval_zenmux_sonnet46_issueonly_full
Qwen3CoderNext_issue_only	500	0.774000	0.708333	/home/barty/GLEAM-Lab/KGCompass/temp_run/eval_aliyun_qwen3codernext_issueonly
KG_1006	500	0.710000	0.572667	/home/barty/GLEAM-Lab/KGCompass/runs/kg_verified_new2/_ablation/full/1006
DPR	500	0.568000	0.506333	/home/barty/GLEAM-Lab/KGCompass/runs/text_baselines_dense_filefirst/2203
BLUiR	500	0.554000	0.516000	/home/barty/GLEAM-Lab/KGCompass/runs/text_baselines_bluir/2300
BM25_nohints	500	0.518000	0.419000	/home/barty/GLEAM-Lab/KGCompass/runs/text_baselines_nohints/2000
