signal	llm_only_hit	llm_kg_hit	both_hit	newly_covered_by_kg	lost_after_fusion	both_miss	net_gain
file	437	465	435	30	2	33	28
top20_hit	312	346	312	34	0	154	34

kg_only_hit	glm_issue_only_hit	both_hit	kg_hits_missed_by_glm	glm_hits_missed_by_kg	union_hit_ceiling
189	312	154	35	158	347
