main	baseline	metric	N	delta_pp	ci_low_pp	ci_high_pp	wins	losses	mcnemar_p
full_pathmined	strict_kg_ablation	file	500	3.600	2.000	5.400	19	1	4.00543e-05
full_pathmined	strict_kg_ablation	method	500	11.652	8.797	14.543	79	10	NA
full_pathmined	strict_kg_ablation	mrr	500	4.096	2.982	5.252	105	44	NA
full_pathmined	strict_kg_ablation	hit	500	13.000	10.000	16.200	67	2	8.18573e-18
