metric	value
kg_without_file_local_paths_hit_instances	189
kgcompass_hit_instances	254
net_hit20_gain_instances	65
paired_gross_wins	67
paired_regressions	2
gross_wins_length2_paths	12
gross_wins_length3_paths	55
gross_wins_length3_percent	82.1
