metric	issue_only	kg_augmented	delta	ci_low	ci_high	wins	losses	test	p_value
File coverage	87.400	93.000	5.600	3.400	7.800	30	2	McNemar	2.46e-07
Method/entity coverage	52.989	60.460	7.471	5.398	9.667	53	0	paired bootstrap
MRR	51.231	52.913	1.683	0.942	2.562	34	0	paired bootstrap
Hit@20	62.400	69.200	6.800	4.600	9.000	34	0	McNemar	1.16e-10
